feature_set,metric,scope,k,half_life,prior_strength,min_similarity,model,n,brier,logloss,brier_market,logloss_market,brier_diff,brier_p_value,logloss_diff,logloss_diff_se,logloss_p_value,n_eff_median,n_eff_p10,share_low_sample,stage
1x2,mahalanobis,global,500,3.0,,98.0,hist,37941,0.6025196540198738,1.0093387949805446,0.600942592190685,1.004765155494395,0.0015770618291887852,4.714369739033941e-08,0.004573639486149408,0.0009014738272006918,3.9053708689174016e-07,393.7935987737749,270.491165642075,0.012572151498379062,validation
1x2,mahalanobis,global,500,3.0,0.0,98.0,adj,37941,0.6025196540198738,1.0093387949805446,0.600942592190685,1.004765155494395,0.0015770618291887839,4.714369739033941e-08,0.0045736394861493855,0.0009014738272006918,3.9053708689174016e-07,393.7935987737749,270.491165642075,0.012572151498379062,validation
1x2,mahalanobis,global,500,3.0,,97.0,hist,37941,0.6023868033369286,1.0079520390253418,0.600942592190685,1.004765155494395,0.0014442111462435346,2.2328869819787656e-07,0.003186883530946797,0.0006609073684183903,1.421386704336669e-06,405.262455134272,354.77933533494684,0.003479085949236973,validation
1x2,mahalanobis,global,500,3.0,0.0,97.0,adj,37941,0.6023868033369286,1.0079520390253418,0.600942592190685,1.004765155494395,0.0014442111462435328,2.2328869819787656e-07,0.003186883530946776,0.0006609073684183903,1.421386704336669e-06,405.262455134272,354.77933533494684,0.003479085949236973,validation
1x2,mahalanobis,global,500,3.0,,95.0,hist,37941,0.6023932648040315,1.0079566235531072,0.600942592190685,1.004765155494395,0.0014506726133464449,1.0872536537753774e-07,0.003191468058712123,0.00065349107261072,1.0410236177538224e-06,411.3411716710767,368.27269624641315,0.0008697714873092433,validation
1x2,mahalanobis,global,500,3.0,0.0,95.0,adj,37941,0.6023932648040315,1.0079566235531072,0.600942592190685,1.004765155494395,0.0014506726133464438,1.0872536537753774e-07,0.0031914680587121014,0.00065349107261072,1.0410236177538224e-06,411.3411716710767,368.27269624641315,0.0008697714873092433,validation
1x2,mahalanobis,global,500,3.0,,92.0,hist,37941,0.6023372315255753,1.007324983840935,0.600942592190685,1.004765155494395,0.001394639334890217,2.401316703259937e-07,0.0025598283465402554,0.00045021333724492847,1.3019264111235884e-08,412.552148945862,370.1940930045148,0.00036899396431301233,validation
1x2,mahalanobis,global,500,3.0,0.0,92.0,adj,37941,0.6023372315255753,1.007324983840935,0.600942592190685,1.004765155494395,0.0013946393348902159,2.401316703259937e-07,0.0025598283465402332,0.00045021333724492847,1.3019264111235884e-08,412.552148945862,370.1940930045148,0.00036899396431301233,validation
1x2,mahalanobis,global,500,3.0,10.0,0.0,adj,37941,0.60223873075423,1.0071513055551846,0.600942592190685,1.004765155494395,0.00129613856354495,7.261097247912573e-07,0.00238615006078955,0.0004351697853709862,4.1755329194259616e-08,412.7228165266017,370.54428284448653,0.0,validation
1x2,mahalanobis,global,500,3.0,10.0,98.0,adj,37941,0.6023309579674965,1.0074085945056102,0.600942592190685,1.004765155494395,0.001388365776811441,3.485406421255277e-07,0.0026434390112149864,0.00046046334218784575,9.421696534062107e-09,393.7935987737749,270.491165642075,0.012572151498379062,validation
1x2,mahalanobis,global,500,3.0,10.0,97.0,adj,37941,0.6022221481617966,1.0071320939229067,0.600942592190685,1.004765155494395,0.0012795559711115134,1.3221913399696916e-06,0.002366938428511603,0.0004413644846858157,8.195305967184652e-08,405.262455134272,354.77933533494684,0.003479085949236973,validation
1x2,mahalanobis,global,500,3.0,10.0,95.0,adj,37941,0.6022249233380323,1.0070984621506722,0.600942592190685,1.004765155494395,0.0012823311473472954,9.57470436713237e-07,0.002333306656277055,0.0004352358734334041,8.275500262833191e-08,411.3411716710767,368.27269624641315,0.0008697714873092433,validation
1x2,mahalanobis,global,500,3.0,10.0,92.0,adj,37941,0.6022270564460847,1.0071226659332357,0.600942592190685,1.004765155494395,0.0012844642553996514,9.150784918698918e-07,0.0023575104388406476,0.0004352336875441016,6.072457692241073e-08,412.552148945862,370.1940930045148,0.00036899396431301233,validation
1x2,mahalanobis,global,500,3.0,25.0,0.0,adj,37941,0.6021249039603487,1.0069431732990628,0.600942592190685,1.004765155494395,0.0011823117696636767,2.8527019961810396e-06,0.0021780178046677144,0.00041923786323199336,2.045175475640093e-07,412.7228165266017,370.54428284448653,0.0,validation
1x2,mahalanobis,global,500,3.0,25.0,98.0,adj,37941,0.6021700880107617,1.00707313157535,0.600942592190685,1.004765155494395,0.001227495820076538,2.2994309274437796e-06,0.002307976080954856,0.0004347706657883745,1.1053666160165676e-07,393.7935987737749,270.491165642075,0.012572151498379062,validation
1x2,mahalanobis,global,500,3.0,25.0,97.0,adj,37941,0.6020999086167017,1.0069032848056367,0.600942592190685,1.004765155494395,0.0011573164260166113,5.421623518575558e-06,0.002138129311241514,0.00042331217628617784,4.396144770435484e-07,405.262455134272,354.77933533494684,0.003479085949236973,validation
1x2,mahalanobis,global,500,3.0,25.0,95.0,adj,37941,0.6020960137575848,1.0068691563944723,0.600942592190685,1.004765155494395,0.001153421566899734,4.828651749777535e-06,0.0021040009000772085,0.0004187761727726026,5.056255856228375e-07,411.3411716710767,368.27269624641315,0.0008697714873092433,validation
1x2,mahalanobis,global,500,3.0,25.0,92.0,adj,37941,0.602107398287109,1.0069068838077202,0.600942592190685,1.004765155494395,0.0011648060964238934,3.927118821911435e-06,0.0021417283133252666,0.0004189988426987332,3.1954730861372127e-07,412.552148945862,370.1940930045148,0.00036899396431301233,validation
1x2,mahalanobis,global,500,3.0,50.0,0.0,adj,37941,0.6019612901351448,1.0066453954134458,0.600942592190685,1.004765155494395,0.0010186979444597687,1.9916464120361965e-05,0.001880239919050848,0.00039518451732225885,1.956381876722091e-06,412.7228165266017,370.54428284448653,0.0,validation
1x2,mahalanobis,global,500,3.0,50.0,98.0,adj,37941,0.6019631358566064,1.0066677687302077,0.600942592190685,1.004765155494395,0.0010205436659213342,2.545623307237399e-05,0.0019026132358127166,0.0004027903788375599,2.3172687910744116e-06,393.7935987737749,270.491165642075,0.012572151498379062,validation
1x2,mahalanobis,global,500,3.0,50.0,97.0,adj,37941,0.6019266212618892,1.0065816656905648,0.600942592190685,1.004765155494395,0.000984029071204194,4.0190786454230576e-05,0.0018165101961697928,0.00039711671905495445,4.7793439077459254e-06,405.262455134272,354.77933533494684,0.003479085949236973,validation
1x2,mahalanobis,global,500,3.0,50.0,95.0,adj,37941,0.6019263308530757,1.006562640719464,0.600942592190685,1.004765155494395,0.0009837386623905212,3.6653036598277566e-05,0.001797485225069,0.0003944195365528412,5.181722150249257e-06,411.3411716710767,368.27269624641315,0.0008697714873092433,validation
1x2,mahalanobis,global,500,3.0,50.0,92.0,adj,37941,0.6019420452202227,1.0066068994068837,0.600942592190685,1.004765155494395,0.0009994530295375779,2.7966093052889107e-05,0.0018417439124887424,0.0003948611186245322,3.096952841064038e-06,412.552148945862,370.1940930045148,0.00036899396431301233,validation
1x2,mahalanobis,global,500,3.0,100.0,0.0,adj,37941,0.6017088098616111,1.0061889193227684,0.600942592190685,1.004765155494395,0.0007662176709260279,0.00037375966657360316,0.001423763828373359,0.0003546376281020634,5.9521352146152395e-05,412.7228165266017,370.54428284448653,0.0,validation
1x2,mahalanobis,global,500,3.0,100.0,98.0,adj,37941,0.6016735173209713,1.0061203056878012,0.600942592190685,1.004765155494395,0.0007309251302861316,0.000672520808221666,0.0013551501934061824,0.0003543913149580165,0.00013136737098906615,393.7935987737749,270.491165642075,0.012572151498379062,validation
1x2,mahalanobis,global,500,3.0,100.0,97.0,adj,37941,0.6016650631824534,1.0061028205877949,0.600942592190685,1.004765155494395,0.0007224709917683455,0.0007757395452110405,0.0013376650933996077,0.0003542225360220217,0.00015914905961733616,405.262455134272,354.77933533494684,0.003479085949236973,validation
1x2,mahalanobis,global,500,3.0,100.0,95.0,adj,37941,0.6016724921775829,1.0061048918742004,0.600942592190685,1.004765155494395,0.0007298999868978456,0.0006763653093115884,0.001339736379805346,0.00035361724115653953,0.00015146051080261458,411.3411716710767,368.27269624641315,0.0008697714873092433,validation
1x2,mahalanobis,global,500,3.0,100.0,92.0,adj,37941,0.6016900564488014,1.0061514035195116,0.600942592190685,1.004765155494395,0.0007474642581162647,0.0005112281264334495,0.0013862480251167252,0.0003542996733942843,9.129156485876422e-05,412.552148945862,370.1940930045148,0.00036899396431301233,validation
1x2,mahalanobis,global,500,3.0,200.0,0.0,adj,37941,0.6013911528988234,1.0056191516566475,0.600942592190685,1.004765155494395,0.0004485607081382931,0.01272186819883614,0.0008539961622523752,0.00029449298775122645,0.003732981172828387,412.7228165266017,370.54428284448653,0.0,validation
1x2,mahalanobis,global,500,3.0,200.0,98.0,adj,37941,0.6013419364048417,1.0055111114016735,0.600942592190685,1.004765155494395,0.0003993442141566762,0.02356285629328836,0.0007459559072784987,0.00028822131682129773,0.0096496930684431,393.7935987737749,270.491165642075,0.012572151498379062,validation
1x2,mahalanobis,global,500,3.0,200.0,97.0,adj,37941,0.6013458252379054,1.0055265736385084,0.600942592190685,1.004765155494395,0.0004032330472202357,0.023923481603304708,0.0007614181441134067,0.0002921484782808165,0.009153397410909703,405.262455134272,354.77933533494684,0.003479085949236973,validation
1x2,mahalanobis,global,500,3.0,200.0,95.0,adj,37941,0.6013581128746481,1.005542816935128,0.600942592190685,1.004765155494395,0.00041552068396305704,0.02051289079432128,0.0007776614407330148,0.00029332952312865454,0.008021749745390938,411.3411716710767,368.27269624641315,0.0008697714873092433,validation
1x2,mahalanobis,global,500,3.0,200.0,92.0,adj,37941,0.6013749408960797,1.005586014946582,0.600942592190685,1.004765155494395,0.000432348705394658,0.016201958306989228,0.000820859452186916,0.0002941837869902925,0.005266009048160658,412.552148945862,370.1940930045148,0.00036899396431301233,validation
1x2,mahalanobis,global,500,5.0,,0.0,hist,37941,0.6021478848049903,1.0070257417117527,0.600942592190685,1.004765155494395,0.001205292614305327,2.7110092850612943e-06,0.0022605862173576555,0.0004304668262671192,1.508851761311547e-07,463.1591827378444,443.9382553993854,0.0,validation
1x2,mahalanobis,global,500,5.0,0.0,0.0,adj,37941,0.6021478848049903,1.0070257417117527,0.600942592190685,1.004765155494395,0.0012052926143053266,2.7110092850612943e-06,0.0022605862173576343,0.0004304668262671192,1.508851761311547e-07,463.1591827378444,443.9382553993854,0.0,validation
1x2,mahalanobis,global,500,5.0,,98.0,hist,37941,0.6023234869201776,1.0090133575059874,0.600942592190685,1.004765155494395,0.0013808947294923703,6.06667269753558e-07,0.00424820201159232,0.0008919407869242973,1.908545668394268e-06,452.83036895531745,297.3185021792908,0.010885321947233862,validation
1x2,mahalanobis,global,500,5.0,0.0,98.0,adj,37941,0.6023234869201775,1.0090133575059874,0.600942592190685,1.004765155494395,0.0013808947294923694,6.06667269753558e-07,0.0042482020115923,0.0008919407869242973,1.908545668394268e-06,452.83036895531745,297.3185021792908,0.010885321947233862,validation
1x2,mahalanobis,global,500,5.0,,97.0,hist,37941,0.602196055465131,1.0076587162582555,0.600942592190685,1.004765155494395,0.00125346327444592,2.6857013848413658e-06,0.002893560763860468,0.0006494800891312139,8.381678505253731e-06,459.26928064658756,427.107557785783,0.003057378561450673,validation
1x2,mahalanobis,global,500,5.0,0.0,97.0,adj,37941,0.602196055465131,1.0076587162582555,0.600942592190685,1.004765155494395,0.0012534632744459196,2.6857013848413658e-06,0.0028935607638604474,0.0006494800891312139,8.381678505253731e-06,459.26928064658756,427.107557785783,0.003057378561450673,validation
1x2,mahalanobis,global,500,5.0,,95.0,hist,37941,0.6022114084486425,1.0076641320982365,0.600942592190685,1.004765155494395,0.0012688162579573864,1.2234239266106783e-06,0.002898976603841514,0.0006419736087545295,6.310035506107425e-06,462.3737317952693,442.2951855736144,0.0008434147755725995,validation
1x2,mahalanobis,global,500,5.0,0.0,95.0,adj,37941,0.6022114084486425,1.0076641320982365,0.600942592190685,1.004765155494395,0.0012688162579573858,1.2234239266106783e-06,0.002898976603841492,0.0006419736087545295,6.310035506107425e-06,462.3737317952693,442.2951855736144,0.0008434147755725995,validation
1x2,mahalanobis,global,500,5.0,,92.0,hist,37941,0.602158824383541,1.0070280213858493,0.600942592190685,1.004765155494395,0.001216232192855994,2.5469829947333267e-06,0.0022628658914542903,0.00043273500421870813,1.7022807830002762e-07,463.05234229140285,443.7144827198872,0.00036899396431301233,validation
1x2,mahalanobis,global,500,5.0,0.0,92.0,adj,37941,0.602158824383541,1.0070280213858493,0.600942592190685,1.004765155494395,0.0012162321928559934,2.5469829947333267e-06,0.00226286589145427,0.00043273500421870813,1.7022807830002762e-07,463.05234229140285,443.7144827198872,0.00036899396431301233,validation
1x2,mahalanobis,global,500,5.0,10.0,0.0,adj,37941,0.6020810592370531,1.0069016226040617,0.600942592190685,1.004765155494395,0.0011384670463680784,5.968862621275051e-06,0.0021364671096665787,0.0004207498165188673,3.819081968448046e-07,463.1591827378444,443.9382553993854,0.0,validation
1x2,mahalanobis,global,500,5.0,10.0,98.0,adj,37941,0.6021537539866251,1.0071273492155208,0.600942592190685,1.004765155494395,0.00121116179594001,3.7124858707215935e-06,0.0023621937211258633,0.00044536975233464,1.1335848171256657e-07,452.83036895531745,297.3185021792908,0.010885321947233862,validation
1x2,mahalanobis,global,500,5.0,10.0,97.0,adj,37941,0.6020597902999223,1.0068822712658698,0.600942592190685,1.004765155494395,0.0011171981092372627,1.098933553000947e-05,0.0021171157714747657,0.0004267224011584602,7.000780342103496e-07,459.26928064658756,427.107557785783,0.003057378561450673,validation
1x2,mahalanobis,global,500,5.0,10.0,95.0,adj,37941,0.6020683999508882,1.0068499739675658,0.600942592190685,1.004765155494395,0.001125807760203222,7.534012455456818e-06,0.002084818473170783,0.0004206193542616737,7.175800285086353e-07,462.3737317952693,442.2951855736144,0.0008434147755725995,validation
1x2,mahalanobis,global,500,5.0,10.0,92.0,adj,37941,0.6020688526529365,1.0068697185555473,0.600942592190685,1.004765155494395,0.0011262604622515014,7.49155632240317e-06,0.002104563061152417,0.00042069281540318054,5.65586087519776e-07,463.05234229140285,443.7144827198872,0.00036899396431301233,validation
1x2,mahalanobis,global,500,5.0,25.0,0.0,adj,37941,0.6019890532354547,1.0067312639707355,0.600942592190685,1.004765155494395,0.0010464610447696529,1.75496529173369e-05,0.00196610847634043,0.0004069885139329625,1.3593795504807105e-06,463.1591827378444,443.9382553993854,0.0,validation
1x2,mahalanobis,global,500,5.0,25.0,98.0,adj,37941,0.6020189629174895,1.0068375973238557,0.600942592190685,1.004765155494395,0.0010763707268043319,1.7400878685069898e-05,0.0020724418294606893,0.0004219903339669236,9.05612996593419e-07,452.83036895531745,297.3185021792908,0.010885321947233862,validation
1x2,mahalanobis,global,500,5.0,25.0,97.0,adj,37941,0.6019613091300089,1.0066932794560817,0.600942592190685,1.004765155494395,0.001018716939323823,3.299166919745744e-05,0.0019281239616865307,0.00041085218658637316,2.6924463460975545e-06,459.26928064658756,427.107557785783,0.003057378561450673,validation
1x2,mahalanobis,global,500,5.0,25.0,95.0,adj,37941,0.6019627758317067,1.006660909479217,0.600942592190685,1.004765155494395,0.0010201836410216115,2.7584923765644476e-05,0.0018957539848218727,0.0004063864484184099,3.0876035297389137e-06,462.3737317952693,442.2951855736144,0.0008434147755725995,validation
1x2,mahalanobis,global,500,5.0,25.0,92.0,adj,37941,0.6019713416768966,1.006693275980682,0.600942592190685,1.004765155494395,0.001028749486211498,2.389832801519276e-05,0.0019281204862866693,0.00040669655610045346,2.1273792645271072e-06,463.05234229140285,443.7144827198872,0.00036899396431301233,validation
1x2,mahalanobis,global,500,5.0,50.0,0.0,adj,37941,0.6018547520123533,1.0064836583306362,0.600942592190685,1.004765155494395,0.0009121598216681628,8.312771505591954e-05,0.0017185028362411844,0.0003859884467322147,8.498973851134295e-06,463.1591827378444,443.9382553993854,0.0,validation
1x2,mahalanobis,global,500,5.0,50.0,98.0,adj,37941,0.6018450764284805,1.006489358546499,0.600942592190685,1.004765155494395,0.0009024842377954283,0.00012445150279072337,0.0017242030521038053,0.00039332826017610123,1.1672136401852384e-05,452.83036895531745,297.3185021792908,0.010885321947233862,validation
1x2,mahalanobis,global,500,5.0,50.0,97.0,adj,37941,0.601818732118699,1.0064233572922963,0.600942592190685,1.004765155494395,0.0008761399280139694,0.00016371856299390863,0.0016582017979012724,0.000387759942609194,1.899724141773973e-05,459.26928064658756,427.107557785783,0.003057378561450673,validation
1x2,mahalanobis,global,500,5.0,50.0,95.0,adj,37941,0.6018228485274532,1.006405502217611,0.600942592190685,1.004765155494395,0.0008802563367682236,0.000141047224918589,0.0016403467232160521,0.00038511398817652446,2.0499494306491783e-05,462.3737317952693,442.2951855736144,0.0008434147755725995,validation
1x2,mahalanobis,global,500,5.0,50.0,92.0,adj,37941,0.6018353091944032,1.0064439430414531,0.600942592190685,1.004765155494395,0.0008927170037181079,0.00011541501226774997,0.001678787547058209,0.0003856276923514721,1.3404867582167412e-05,463.05234229140285,443.7144827198872,0.00036899396431301233,validation
1x2,mahalanobis,global,500,5.0,100.0,0.0,adj,37941,0.6016422482925569,1.0060943085077207,0.600942592190685,1.004765155494395,0.000699656101871897,0.0009218026684560954,0.0013291530133256702,0.0003499746179444826,0.00014595338717149353,463.1591827378444,443.9382553993854,0.0,validation
1x2,mahalanobis,global,500,5.0,100.0,98.0,adj,37941,0.6015976456236719,1.0060126999518586,0.600942592190685,1.004765155494395,0.0006550534329868837,0.001881246637902123,0.0012475444574636793,0.0003496772156201587,0.0003601243357018724,452.83036895531745,297.3185021792908,0.010885321947233862,validation
1x2,mahalanobis,global,500,5.0,100.0,97.0,adj,37941,0.601597942376285,1.006012065725392,0.600942592190685,1.004765155494395,0.0006553501855999543,0.0018617721137954568,0.0012469102309970467,0.0003494632202883464,0.0003596165187143008,459.26928064658756,427.107557785783,0.003057378561450673,validation
1x2,mahalanobis,global,500,5.0,100.0,95.0,adj,37941,0.6016088960736744,1.006014897964308,0.600942592190685,1.004765155494395,0.0006663038829893054,0.0015491674278482748,0.001249742469913241,0.00034887195473753626,0.0003406628504389886,462.3737317952693,442.2951855736144,0.0008434147755725995,validation
1x2,mahalanobis,global,500,5.0,100.0,92.0,adj,37941,0.6016232091620787,1.006055704422967,0.600942592190685,1.004765155494395,0.0006806169713935008,0.0012499080498424853,0.0012905489285720405,0.00034960527778749967,0.00022298293162181793,463.05234229140285,443.7144827198872,0.00036899396431301233,validation
1x2,mahalanobis,global,500,5.0,200.0,0.0,adj,37941,0.6013641030068031,1.0055885643622327,0.600942592190685,1.004765155494395,0.0004215108161181171,0.01870180813679556,0.0008234088678376852,0.00029511430725792485,0.005268600746797025,463.1591827378444,443.9382553993854,0.0,validation
1x2,mahalanobis,global,500,5.0,200.0,98.0,adj,37941,0.6013056243359766,1.005466565091762,0.600942592190685,1.004765155494395,0.0003630321452914834,0.038712496834306664,0.0007014095973669369,0.00028879404266843567,0.01515082128057732,452.83036895531745,297.3185021792908,0.010885321947233862,validation
1x2,mahalanobis,global,500,5.0,200.0,97.0,adj,37941,0.6013180164901122,1.005498316950986,0.600942592190685,1.004765155494395,0.000375424299427155,0.034615428198681464,0.0007331614565908694,0.000292698727779923,0.01225091934051159,459.26928064658756,427.107557785783,0.003057378561450673,validation
1x2,mahalanobis,global,500,5.0,200.0,95.0,adj,37941,0.6013334606670251,1.0055158741710717,0.600942592190685,1.004765155494395,0.00039086847634000834,0.028569994326893555,0.0007507186766767182,0.0002938883208691923,0.010636021989321343,462.3737317952693,442.2951855736144,0.0008434147755725995,validation
1x2,mahalanobis,global,500,5.0,200.0,92.0,adj,37941,0.6013474920687161,1.005554286516186,0.600942592190685,1.004765155494395,0.000404899878030894,0.023713573851555925,0.0007891310217909642,0.00029477798561652755,0.007427684749607311,463.05234229140285,443.7144827198872,0.00036899396431301233,validation
1x2,mahalanobis,global,500,7.0,,0.0,hist,37941,0.6020940664133374,1.0069441046604721,0.600942592190685,1.004765155494395,0.0011514742226523599,5.60490123691082e-06,0.0021789491660772695,0.0004260682299618819,3.1526529253866897e-07,480.19661845645743,469.7131014825274,0.0,validation
1x2,mahalanobis,global,500,7.0,0.0,0.0,adj,37941,0.6020940664133374,1.0069441046604721,0.600942592190685,1.004765155494395,0.0011514742226523594,5.60490123691082e-06,0.00217894916607725,0.0004260682299618819,3.1526529253866897e-07,480.19661845645743,469.7131014825274,0.0,validation
1x2,mahalanobis,global,500,7.0,,98.0,hist,37941,0.6022637916719437,1.0089196934252904,0.600942592190685,1.004765155494395,0.0013211994812586387,1.3217200163229137e-06,0.004154537930895287,0.0008893331076117117,2.989781101803146e-06,474.16084536320596,306.49674763177467,0.010489971271184208,validation
1x2,mahalanobis,global,500,7.0,0.0,98.0,adj,37941,0.6022637916719437,1.0089196934252904,0.600942592190685,1.004765155494395,0.0013211994812586374,1.3217200163229137e-06,0.004154537930895268,0.0008893331076117117,2.989781101803146e-06,474.16084536320596,306.49674763177467,0.010489971271184208,validation
1x2,mahalanobis,global,500,7.0,,97.0,hist,37941,0.6021360850004653,1.0075744923349024,0.600942592190685,1.004765155494395,0.0011934928097803606,5.915690999946932e-06,0.0028093368405076122,0.0006464629029879149,1.3882926981345634e-05,477.93473237225834,441.6353871972959,0.0028465248675575237,validation
1x2,mahalanobis,global,500,7.0,0.0,97.0,adj,37941,0.6021360850004654,1.0075744923349024,0.600942592190685,1.004765155494395,0.00119349280978036,5.915690999946932e-06,0.0028093368405075923,0.0006464629029879149,1.3882926981345634e-05,477.93473237225834,441.6353871972959,0.0028465248675575237,validation
1x2,mahalanobis,global,500,7.0,,95.0,hist,37941,0.6021549820440316,1.007578168837241,0.600942592190685,1.004765155494395,0.0012123898533466274,2.612013902281163e-06,0.0028130133428457436,0.0006388492726794506,1.0664093951673337e-05,479.6944611329921,468.6238544130601,0.0008170580638359558,validation
1x2,mahalanobis,global,500,7.0,0.0,95.0,adj,37941,0.6021549820440317,1.007578168837241,0.600942592190685,1.004765155494395,0.0012123898533466268,2.612013902281163e-06,0.002813013342845724,0.0006388492726794506,1.0664093951673337e-05,479.6944611329921,468.6238544130601,0.0008170580638359558,validation
1x2,mahalanobis,global,500,7.0,,92.0,hist,37941,0.6021033417139844,1.006939479723562,0.600942592190685,1.004765155494395,0.0011607495232992715,5.339468238885203e-06,0.0021743242291668895,0.00042783908140062,3.732699362934966e-07,480.132511320768,469.5766032861113,0.00036899396431301233,validation
1x2,mahalanobis,global,500,7.0,0.0,92.0,adj,37941,0.6021033417139844,1.006939479723562,0.600942592190685,1.004765155494395,0.0011607495232992709,5.339468238885203e-06,0.0021743242291668704,0.00042783908140062,3.732699362934966e-07,480.132511320768,469.5766032861113,0.00036899396431301233,validation
1x2,mahalanobis,global,500,7.0,10.0,0.0,adj,37941,0.6020317149476869,1.0068276468980504,0.600942592190685,1.004765155494395,0.0010891227570018513,1.162371164076248e-05,0.0020624914036552694,0.00041678833498325904,7.477438512815127e-07,480.19661845645743,469.7131014825274,0.0,validation
1x2,mahalanobis,global,500,7.0,10.0,98.0,adj,37941,0.6020983285056146,1.007044465331519,0.600942592190685,1.004765155494395,0.0011557363149296343,7.781613850843527e-06,0.0022793098371239177,0.00044117324417315316,2.38552115838786e-07,474.16084536320596,306.49674763177467,0.010489971271184208,validation
1x2,mahalanobis,global,500,7.0,10.0,97.0,adj,37941,0.602008926217258,1.0068099580842296,0.600942592190685,1.004765155494395,0.0010663340265728678,2.1385763902204147e-05,0.002044802589834517,0.00042272289124652785,1.3166929049290843e-06,477.93473237225834,441.6353871972959,0.0028465248675575237,validation
1x2,mahalanobis,global,500,7.0,10.0,95.0,adj,37941,0.602019304533837,1.006776154319291,0.600942592190685,1.004765155494395,0.0010767123431519876,1.4483537997156404e-05,0.0020109988248961743,0.0004165778527747544,1.3830894374233793e-06,479.6944611329921,468.6238544130601,0.0008170580638359558,validation
1x2,mahalanobis,global,500,7.0,10.0,92.0,adj,37941,0.6020192122235516,1.0067940590526347,0.600942592190685,1.004765155494395,0.0010766200328664844,1.4583154164027334e-05,0.0020289035582398223,0.0004166719893259679,1.119906790636449e-06,480.132511320768,469.5766032861113,0.00036899396431301233,validation
1x2,mahalanobis,global,500,7.0,25.0,0.0,adj,37941,0.6019456226320776,1.0066673300296036,0.600942592190685,1.004765155494395,0.0010030304413926458,3.157975013046155e-05,0.0019021745352086105,0.0004036194395883607,2.4434537115869404e-06,480.19661845645743,469.7131014825274,0.0,validation
1x2,mahalanobis,global,500,7.0,25.0,98.0,adj,37941,0.6019705930764203,1.006766571482945,0.600942592190685,1.004765155494395,0.0010280008857352398,3.324364734802465e-05,0.0020014159885499982,0.0004184111447985948,1.7237901817068746e-06,474.16084536320596,306.49674763177467,0.010489971271184208,validation
1x2,mahalanobis,global,500,7.0,25.0,97.0,adj,37941,0.601917083596056,1.0066314365488245,0.600942592190685,1.004765155494395,0.0009744914053708416,5.882536430434904e-05,0.001866281054429438,0.00040742220740380485,4.634105144729617e-06,477.93473237225834,441.6353871972959,0.0028465248675575237,validation
1x2,mahalanobis,global,500,7.0,25.0,95.0,adj,37941,0.6019202879850087,1.0065982765845147,0.600942592190685,1.004765155494395,0.0009776957943236839,4.8342972268411444e-05,0.0018331210901195813,0.00040296043857120795,5.386709784227506e-06,479.6944611329921,468.6238544130601,0.0008170580638359558,validation
1x2,mahalanobis,global,500,7.0,25.0,92.0,adj,37941,0.6019277940448207,1.006628412384694,0.600942592190685,1.004765155494395,0.0009852018541356956,4.28426868863685e-05,0.0018632568902990268,0.00040330123869994784,3.837163465858495e-06,480.132511320768,469.5766032861113,0.00036899396431301233,validation
1x2,mahalanobis,global,500,7.0,50.0,0.0,adj,37941,0.6018194175206235,1.0064332971992789,0.600942592190685,1.004765155494395,0.000876825329938463,0.00013426258732507357,0.0016681417048839354,0.00038346340311720526,1.360147004558776e-05,480.19661845645743,469.7131014825274,0.0,validation
1x2,mahalanobis,global,500,7.0,50.0,98.0,adj,37941,0.6018059167392539,1.0064337353812385,0.600942592190685,1.004765155494395,0.0008633245485688618,0.0002103006196745305,0.0016685798868434486,0.00039066825789073003,1.9451854742280617e-05,474.16084536320596,306.49674763177467,0.010489971271184208,validation
1x2,mahalanobis,global,500,7.0,50.0,97.0,adj,37941,0.6017831048869353,1.0063753931032082,0.600942592190685,1.004765155494395,0.0008405126962502915,0.00026071432076490986,0.0016102376088133075,0.0003851747957324995,2.9082107261491075e-05,477.93473237225834,441.6353871972959,0.0028465248675575237,validation
1x2,mahalanobis,global,500,7.0,50.0,95.0,adj,37941,0.6017887544811188,1.006357008941603,0.600942592190685,1.004765155494395,0.0008461622904336927,0.00022077281318444442,0.0015918534472081397,0.0003825452951662494,3.1655805947661264e-05,479.6944611329921,468.6238544130601,0.0008170580638359558,validation
1x2,mahalanobis,global,500,7.0,50.0,92.0,adj,37941,0.6017998897690979,1.0063929384571821,0.600942592190685,1.004765155494395,0.0008572975784128172,0.00018558251056144393,0.0016277829627872364,0.00038308594330017503,2.1459988477356973e-05,480.132511320768,469.5766032861113,0.00036899396431301233,validation
1x2,mahalanobis,global,500,7.0,100.0,0.0,adj,37941,0.6016183206356831,1.00606264552631,0.600942592190685,1.004765155494395,0.0006757284449980031,0.0012785665037846616,0.0012974900319149094,0.0003487288011895986,0.00019872823527311567,480.19661845645743,469.7131014825274,0.0,validation
1x2,mahalanobis,global,500,7.0,100.0,98.0,adj,37941,0.6015705481449047,1.0059767236385817,0.600942592190685,1.004765155494395,0.0006279559542196988,0.0027036823618435957,0.0012115681441867128,0.00034836557689209204,0.0005054260466230698,474.16084536320596,306.49674763177467,0.010489971271184208,validation
1x2,mahalanobis,global,500,7.0,100.0,97.0,adj,37941,0.6015740302173367,1.0059828116311762,0.600942592190685,1.004765155494395,0.0006314380266515529,0.002542212110065112,0.0012176561367811907,0.00034817080156570365,0.0004700011107143798,477.93473237225834,441.6353871972959,0.0028465248675575237,validation
