feature_set,metric,scope,k,half_life,prior_strength,min_similarity,model,n,brier,logloss,brier_market,logloss_market,brier_diff,brier_p_value,logloss_diff,logloss_diff_se,logloss_p_value,n_eff_median,n_eff_p10,share_low_sample,stage
1x2,cosine,global,500,5.0,10.0,92.0,adj,27812,0.5903805284333867,0.9893098064417359,0.5898813524889709,0.9886269230805039,0.0004991759444158708,0.09890451089369545,0.0006828833612319834,0.0005046276515688865,0.17597831339440795,416.21154407018867,376.5370720809514,7.191140514885661e-05,test_ablation
1x2,cosine,global,500,5.0,25.0,0.0,adj,27812,0.5903054065961649,0.9891880375473848,0.5898813524889709,0.9886269230805039,0.00042405410719407983,0.14662255663790913,0.0005611144668808148,0.00048647597267077915,0.24873521081836314,416.2464127608217,376.6094140625957,0.0,test_ablation
1x2,cosine,global,500,5.0,25.0,98.0,adj,27812,0.5902943740507245,0.9891324801690429,0.5898813524889709,0.9886269230805039,0.00041302156175373626,0.16323310230843324,0.0005055570885389247,0.0004927645345206374,0.3049100690028992,410.78572966965066,364.4942370517226,0.0072270962174600896,test_ablation
1x2,cosine,global,500,5.0,25.0,97.0,adj,27812,0.5903174977807107,0.9891940829848314,0.5898813524889709,0.9886269230805039,0.0004361452917399221,0.1361446586363919,0.0005671599043273913,0.0004877389293067605,0.24489644834693447,415.3908770640735,374.5042361282518,0.0011505824823817058,test_ablation
1x2,cosine,global,500,5.0,25.0,95.0,adj,27812,0.5902988314834887,0.9891636750104721,0.5898813524889709,0.9886269230805039,0.0004174789945180365,0.15284111797574074,0.0005367519299680513,0.00048639655858022347,0.2697981991040659,416.09693476822343,376.1776422252145,0.00028764562059542645,test_ablation
1x2,cosine,global,500,5.0,25.0,92.0,adj,27812,0.5902950450415507,0.9891661953115767,0.5898813524889709,0.9886269230805039,0.00041369255258002347,0.1566261557065396,0.0005392722310727413,0.0004863776674503388,0.26753716525138804,416.21154407018867,376.5370720809514,7.191140514885661e-05,test_ablation
1x2,cosine,global,500,5.0,50.0,0.0,adj,27812,0.5901822267240877,0.988983537634815,0.5898813524889709,0.9886269230805039,0.0003008742351169095,0.2761310974573088,0.0003566145543110014,0.00045890506271761063,0.4371005066499518,416.2464127608217,376.6094140625957,0.0,test_ablation
1x2,cosine,global,500,5.0,50.0,98.0,adj,27812,0.5901516616006021,0.9888904770100643,0.5898813524889709,0.9886269230805039,0.00027030911163130407,0.3317738094727982,0.00026355392956033553,0.00046162927049028655,0.5680530705727014,410.78572966965066,364.4942370517226,0.0072270962174600896,test_ablation
1x2,cosine,global,500,5.0,50.0,97.0,adj,27812,0.5901887341600016,0.9889799753247382,0.5898813524889709,0.9886269230805039,0.0003073816710307917,0.2664337472873508,0.0003530522442342749,0.00045967014184201954,0.4424541307010297,415.3908770640735,374.5042361282518,0.0011505824823817058,test_ablation
1x2,cosine,global,500,5.0,50.0,95.0,adj,27812,0.5901772957768499,0.9889618524308145,0.5898813524889709,0.9886269230805039,0.0002959432878791613,0.28387595642371455,0.00033492935031046936,0.00045879921836839365,0.46538229626542926,416.09693476822343,376.1776422252145,0.00028764562059542645,test_ablation
1x2,cosine,global,500,5.0,50.0,92.0,adj,27812,0.5901733493652197,0.9889639492880679,0.5898813524889709,0.9886269230805039,0.0002919968762489141,0.2903895542248809,0.000337026207563793,0.0004587969685670162,0.4625911654339556,416.21154407018867,376.5370720809514,7.191140514885661e-05,test_ablation
1x2,cosine,global,500,5.0,100.0,0.0,adj,27812,0.5899986897595189,0.9886836232559155,0.5898813524889709,0.9886269230805039,0.00011733727054794015,0.6377806173143532,5.6700175411470135e-05,0.00041230704350683864,0.8906203396212697,416.2464127608217,376.6094140625957,0.0,test_ablation
1x2,cosine,global,500,5.0,100.0,98.0,adj,27812,0.5899568568462652,0.9885730817043837,0.5898813524889709,0.9886269230805039,7.550435729441125e-05,0.7623769154543569,-5.3841376120245926e-05,0.0004117854220558287,0.8959722472550358,410.78572966965066,364.4942370517226,0.0072270962174600896,test_ablation
1x2,cosine,global,500,5.0,100.0,97.0,adj,27812,0.5899999272909281,0.9886715731365686,0.5898813524889709,0.9886269230805039,0.00011857480195737391,0.634404961365185,4.4650056064690875e-05,0.0004125608992924403,0.9138159592791093,415.3908770640735,374.5042361282518,0.0011505824823817058,test_ablation
1x2,cosine,global,500,5.0,100.0,95.0,adj,27812,0.5899949259524541,0.9886646099485271,0.5898813524889709,0.9886269230805039,0.00011357346348338879,0.6484518865035203,3.768686802306227e-05,0.0004121849051201195,0.9271493787438638,416.09693476822343,376.1776422252145,0.00028764562059542645,test_ablation
1x2,cosine,global,500,5.0,100.0,92.0,adj,27812,0.5899913751822813,0.9886666361398645,0.5898813524889709,0.9886269230805039,0.00011002269331050205,0.658768441038464,3.971305936048761e-05,0.0004121967578316878,0.9232466442745233,416.21154407018867,376.5370720809514,7.191140514885661e-05,test_ablation
1x2,cosine,global,500,7.0,,0.0,hist,27812,0.5903355300636652,0.9892497921666247,0.5898813524889709,0.9886269230805039,0.00045417757469447923,0.1288316435538328,0.0006228690861207178,0.0005009910088439924,0.2137668887077584,452.8106613135641,428.6780521800741,0.0,test_ablation
1x2,cosine,global,500,7.0,200.0,0.0,adj,27812,0.5897589029917897,0.9883049056809947,0.5898813524889709,0.9886269230805039,-0.00012244949718107407,0.5540956671831498,-0.0003220173995092626,0.0003417155482883525,0.3460108521573084,452.8106613135641,428.6780521800741,0.0,test_ablation
1x2,cosine,global,500,7.0,,98.0,hist,27812,0.5904474434761963,0.9905862975748395,0.5898813524889709,0.9886269230805039,0.0005660909872256248,0.07564252169174202,0.0019593744943356118,0.0009344963993106368,0.03601863400397276,449.1873154903582,418.8011853924976,0.006831583489141378,test_ablation
1x2,cosine,global,500,7.0,200.0,98.0,adj,27812,0.5897181741950975,0.988203457002675,0.5898813524889709,0.9886269230805039,-0.00016317829387321224,0.42881033295709914,-0.00042346607782900366,0.000339063796125767,0.21169161537474723,449.1873154903582,418.8011853924976,0.006831583489141378,test_ablation
1x2,cosine,global,500,7.0,,97.0,hist,27812,0.5903589373935219,0.9892704661918152,0.5898813524889709,0.9886269230805039,0.0004775849045510087,0.11147434806164824,0.0006435431113113005,0.0005035422987882142,0.2012381853754701,452.19396355038134,427.05442507137275,0.0011146267798072774,test_ablation
1x2,cosine,global,500,7.0,200.0,97.0,adj,27812,0.5897563084878077,0.9882879154036243,0.5898813524889709,0.9886269230805039,-0.00012504400116311,0.545664171067733,-0.0003390076768796386,0.0003415700296015615,0.3209545038036976,452.19396355038134,427.05442507137275,0.0011146267798072774,test_ablation
1x2,cosine,global,500,7.0,,95.0,hist,27812,0.5903211934380679,0.9892141477639512,0.5898813524889709,0.9886269230805039,0.0004398409490970897,0.14146349043912831,0.0005872246834473025,0.0005011480942961635,0.24129391311794324,452.71113418955713,428.3966021291159,0.00028764562059542645,test_ablation
1x2,cosine,global,500,7.0,200.0,95.0,adj,27812,0.5897562871241353,0.9882896934837111,0.5898813524889709,0.9886269230805039,-0.0001250653648354592,0.5454515981352526,-0.0003372295967928496,0.0003415704905223192,0.3234998212135123,452.71113418955713,428.3966021291159,0.00028764562059542645,test_ablation
1x2,cosine,global,500,7.0,,92.0,hist,27812,0.590321884182918,0.9892229559916932,0.5898813524889709,0.9886269230805039,0.00044053169394708846,0.14067290720593584,0.0005960329111892649,0.0005009463662844319,0.23411957534432748,452.78442330873844,428.6141590040486,7.191140514885661e-05,test_ablation
1x2,cosine,global,500,7.0,200.0,92.0,adj,27812,0.5897537052156298,0.9882916001287926,0.5898813524889709,0.9886269230805039,-0.00012764727334091226,0.5372354260202832,-0.0003353229517114553,0.00034160342118809184,0.3262896855530293,452.78442330873844,428.6141590040486,7.191140514885661e-05,test_ablation
1x2,cosine,global,500,7.0,0.0,0.0,adj,27812,0.5903355300636652,0.9892497921666247,0.5898813524889709,0.9886269230805039,0.00045417757469447885,0.12883164355383325,0.000622869086120698,0.0005009910088439924,0.21376688870777305,452.8106613135641,428.6780521800741,0.0,test_ablation
1x2,cosine,global,500,7.0,0.0,98.0,adj,27812,0.5904474434761963,0.9905862975748395,0.5898813524889709,0.9886269230805039,0.0005660909872256245,0.07564252169174246,0.0019593744943355914,0.0009344963993106367,0.03601863400397454,449.1873154903582,418.8011853924976,0.006831583489141378,test_ablation
1x2,cosine,global,500,7.0,0.0,97.0,adj,27812,0.5903589373935219,0.9892704661918152,0.5898813524889709,0.9886269230805039,0.00047758490455100845,0.11147434806164846,0.0006435431113112806,0.0005035422987882142,0.20123818537548432,452.19396355038134,427.05442507137275,0.0011146267798072774,test_ablation
1x2,cosine,global,500,7.0,0.0,95.0,adj,27812,0.5903211934380679,0.9892141477639512,0.5898813524889709,0.9886269230805039,0.0004398409490970896,0.14146349043912831,0.0005872246834472825,0.0005011480942961635,0.24129391311795922,452.71113418955713,428.3966021291159,0.00028764562059542645,test_ablation
1x2,cosine,global,500,7.0,0.0,92.0,adj,27812,0.590321884182918,0.9892229559916932,0.5898813524889709,0.9886269230805039,0.0004405316939470882,0.14067290720593628,0.0005960329111892452,0.0005009463662844319,0.23411957534434302,452.78442330873844,428.6141590040486,7.191140514885661e-05,test_ablation
1x2,cosine,global,500,7.0,10.0,0.0,adj,27812,0.5902820047731363,0.9891593544928224,0.5898813524889709,0.9886269230805039,0.00040065228416555094,0.1708220202315205,0.0005324314123184672,0.0004895198743190547,0.276745028650879,452.8106613135641,428.6780521800741,0.0,test_ablation
1x2,cosine,global,500,7.0,10.0,98.0,adj,27812,0.5903003070368802,0.9891687857086758,0.5898813524889709,0.9886269230805039,0.00041895454790946126,0.16120265165087577,0.0005418626281718282,0.0005007023106563963,0.27916137267637975,449.1873154903582,418.8011853924976,0.006831583489141378,test_ablation
1x2,cosine,global,500,7.0,10.0,97.0,adj,27812,0.5902977296876181,0.9891715139268549,0.5898813524889709,0.9886269230805039,0.00041637719864735947,0.15566659513255687,0.0005445908463509327,0.0004912739163020195,0.26763389358152345,452.19396355038134,427.05442507137275,0.0011146267798072774,test_ablation
1x2,cosine,global,500,7.0,10.0,95.0,adj,27812,0.5902732578693026,0.9891324491853872,0.5898813524889709,0.9886269230805039,0.0003919053803318081,0.18024977294521527,0.000505526104883148,0.0004894646024249511,0.301690748996128,452.71113418955713,428.3966021291159,0.00028764562059542645,test_ablation
1x2,cosine,global,500,7.0,10.0,92.0,adj,27812,0.5902706146921691,0.9891358346361873,0.5898813524889709,0.9886269230805039,0.00038926220319827074,0.18319899208939439,0.0005089115556832759,0.0004894315253431116,0.2984322066387193,452.78442330873844,428.6141590040486,7.191140514885661e-05,test_ablation
1x2,cosine,global,500,7.0,25.0,0.0,adj,27812,0.5902092919136003,0.989037192261664,0.5898813524889709,0.9886269230805039,0.000327939424629535,0.24701771933600614,0.00041026918115999927,0.00047328193273440684,0.38601871666264453,452.8106613135641,428.6780521800741,0.0,test_ablation
1x2,cosine,global,500,7.0,25.0,98.0,adj,27812,0.5901986867849524,0.9889821599141955,0.5898813524889709,0.9886269230805039,0.0003173342959815093,0.2695740830669653,0.00035523683369147516,0.0004795158272036315,0.45880016059455886,449.1873154903582,418.8011853924976,0.006831583489141378,test_ablation
1x2,cosine,global,500,7.0,25.0,97.0,adj,27812,0.590219368029309,0.989039693069777,0.5898813524889709,0.9886269230805039,0.00033801554033824116,0.2336357764703445,0.0004127699892729219,0.0004745008254829054,0.38435307298957033,452.19396355038134,427.05442507137275,0.0011146267798072774,test_ablation
1x2,cosine,global,500,7.0,25.0,95.0,adj,27812,0.5902032036782613,0.9890140980352492,0.5898813524889709,0.9886269230805039,0.000321851189290539,0.25571777126807893,0.00038717495474525183,0.0004731726781270711,0.413212747823952,452.71113418955713,428.3966021291159,0.00028764562059542645,test_ablation
1x2,cosine,global,500,7.0,25.0,92.0,adj,27812,0.5901995687020798,0.989016123441932,0.5898813524889709,0.9886269230805039,0.00031821621310902665,0.2611595502021513,0.00038920036142814075,0.0004731734825946671,0.41077414540247514,452.78442330873844,428.6141590040486,7.191140514885661e-05,test_ablation
1x2,cosine,global,500,7.0,50.0,0.0,adj,27812,0.5901054301336504,0.9888642096217168,0.5898813524889709,0.9886269230805039,0.0002240776446796659,0.40502481034206084,0.00023728654121293644,0.0004485218155129998,0.5967768360716041,452.8106613135641,428.6780521800741,0.0,test_ablation
1x2,cosine,global,500,7.0,50.0,98.0,adj,27812,0.5900755994991805,0.9887724680773157,0.5898813524889709,0.9886269230805039,0.00019424701020974802,0.47420413524959826,0.00014554499681175356,0.00045129867388647374,0.7470719665211947,449.1873154903582,418.8011853924976,0.006831583489141378,test_ablation
1x2,cosine,global,500,7.0,50.0,97.0,adj,27812,0.5901104207553343,0.9888580525186031,0.5898813524889709,0.9886269230805039,0.00022906826636356396,0.3952033131515029,0.00023112943809922094,0.000449268114296419,0.6069320313110169,452.19396355038134,427.05442507137275,0.0011146267798072774,test_ablation
1x2,cosine,global,500,7.0,50.0,95.0,adj,27812,0.5901008691064316,0.9888435844485681,0.5898813524889709,0.9886269230805039,0.0002195166174607664,0.4144445611589127,0.0002166613680640694,0.0004483887938790355,0.6289538891548594,452.71113418955713,428.3966021291159,0.00028764562059542645,test_ablation
1x2,cosine,global,500,7.0,50.0,92.0,adj,27812,0.5900971351166759,0.9888453401962497,0.5898813524889709,0.9886269230805039,0.00021578262770518983,0.42247260854663704,0.00021841711574581085,0.0004484036221769232,0.6261879225314719,452.78442330873844,428.6141590040486,7.191140514885661e-05,test_ablation
1x2,cosine,global,500,7.0,100.0,0.0,adj,27812,0.5899477689989395,0.9886056261730204,0.5898813524889709,0.9886269230805039,6.641650996868163e-05,0.7859974311467703,-2.1296907483688754e-05,0.0004061228375975407,0.9581784441683063,452.8106613135641,428.6780521800741,0.0,test_ablation
1x2,cosine,global,500,7.0,100.0,98.0,adj,27812,0.5899065505612116,0.9884962091201551,0.5898813524889709,0.9886269230805039,2.519807224073687e-05,0.9181525006826687,-0.00013071396034883655,0.0004057377125974665,0.7473286872594709,449.1873154903582,418.8011853924976,0.006831583489141378,test_ablation
1x2,cosine,global,500,7.0,100.0,97.0,adj,27812,0.589948128553332,0.9885920742593628,0.5898813524889709,0.9886269230805039,6.67760643611671e-05,0.7849753808314421,-3.484882114119112e-05,0.0004063838631733563,0.9316624060456529,452.19396355038134,427.05442507137275,0.0011146267798072774,test_ablation
1x2,cosine,global,500,7.0,100.0,95.0,adj,27812,0.5899442907752471,0.9885874313854331,0.5898813524889709,0.9886269230805039,6.29382862763747e-05,0.796855733229731,-3.9491695070762027e-05,0.0004059773004290969,0.9225075137203114,452.71113418955713,428.3966021291159,0.00028764562059542645,test_ablation
1x2,cosine,global,500,7.0,100.0,92.0,adj,27812,0.5899409738900009,0.988589285679579,0.5898813524889709,0.9886269230805039,5.96214010301492e-05,0.8073652782388696,-3.7637400924847696e-05,0.0004060024980260906,0.9261400001781062,452.78442330873844,428.6141590040486,7.191140514885661e-05,test_ablation
